time,open,high,low,close,Volume
2020-08-25,0.824,0.8245,0.813,0.813,178048.0
2020-08-26,0.8125,0.819,0.8112999999999999,0.8132,158386.0
2020-08-27,0.813,0.819,0.8125,0.819,126461.0
2020-08-28,0.8222999999999999,0.8314,0.8222999999999999,0.823,143347.0
2020-08-31,0.829,0.8305,0.8215,0.8241,140217.0
2020-09-01,0.8217000000000001,0.838,0.821,0.8373999999999999,143785.0
2020-09-03,0.8473999999999999,0.85,0.8366,0.85,172267.0
2020-09-04,0.8386,0.8466,0.8366,0.8448,171193.0
2020-09-07,0.848,0.848,0.8217000000000001,0.8217000000000001,164502.0
2020-09-08,0.8248,0.8309,0.8177000000000001,0.8295,215574.0
2020-09-09,0.819,0.8312,0.8149,0.83,223531.0
2020-09-10,0.8314,0.8365,0.8235,0.8235,157280.0
2020-09-11,0.825,0.8302,0.8212,0.8279,141856.0
2020-09-14,0.8321000000000001,0.8365,0.8309,0.834,100334.0
2020-09-15,0.834,0.8359,0.832,0.833,74780.0
2020-09-16,0.8321000000000001,0.8346,0.8316,0.8346,56137.0
2020-09-17,0.8332999999999999,0.8366,0.8271000000000001,0.831,70142.0
2020-09-18,0.8349,0.848,0.8334,0.8462999999999999,111328.0
2020-09-21,0.8462000000000001,0.8568,0.8458,0.848,130603.0
2020-09-22,0.8462999999999999,0.8535,0.8451000000000001,0.85,134879.0
2020-09-23,0.8543,0.8587,0.851,0.8541,132366.0
2020-09-24,0.85,0.8542000000000001,0.8476,0.8531,110306.0
2020-09-25,0.856,0.8569,0.8485,0.8549,100626.0
2020-09-28,0.8582000000000001,0.8629,0.8561,0.8629,92142.0
2020-09-29,0.865,0.8682000000000001,0.8541,0.8541,121353.0
2020-09-30,0.855,0.8603,0.8513,0.8598,158810.0
2020-10-01,0.864,0.867,0.8617,0.867,114067.0
2020-10-02,0.8656,0.8675,0.854,0.8615,132045.0
2020-10-05,0.8667999999999999,0.8697999999999999,0.864,0.8687999999999999,89923.0
2020-10-06,0.8717999999999999,0.872,0.864,0.8677,120138.0
2020-10-07,0.8672000000000001,0.873,0.8666,0.867,109263.0
2020-10-08,0.869,0.8694,0.8645,0.8687,106731.0
2020-10-09,0.8693,0.8717,0.8681,0.8716,79669.0
2020-10-12,0.875,0.8787999999999999,0.873,0.875,90602.0
2020-10-13,0.874,0.8769,0.8725,0.8764,72574.0
2020-10-14,0.8766,0.8947999999999999,0.8766,0.8947999999999999,93254.0
2020-10-15,0.898,0.903,0.8931,0.8992,95986.0
2020-10-16,0.893,0.898,0.8886000000000001,0.8951,137000.0
2020-10-19,0.898,0.9034,0.8965,0.9034,95455.0
2020-10-20,0.9005,0.9112,0.8996000000000001,0.9112,108100.0
2020-10-21,0.9138,0.9184,0.906,0.9085,122699.0
2020-10-22,0.9065,0.924,0.9038,0.924,122931.0
2020-10-23,0.927,0.9373,0.9254,0.935,125668.0
2020-10-26,0.9359,0.9495,0.927,0.927,127361.0
2020-10-27,0.9269,0.9319,0.9167,0.92,178135.0
2020-10-28,0.9213,0.9219,0.8942,0.8959,179579.0
2020-10-29,0.892,0.8995,0.8795,0.8875,215546.0
2020-10-30,0.891,0.8966000000000001,0.8751,0.8966000000000001,215946.0
2020-11-02,0.9001,0.907,0.8954,0.904,134228.0
2020-11-03,0.909,0.9109,0.9033,0.9083,117427.0
2020-11-04,0.9083,0.9183,0.9066,0.9123,125832.0
2020-11-05,0.9144,0.92,0.9095,0.9102,131648.0
2020-11-06,0.9112,0.9128,0.9032,0.9083,112103.0
2020-11-09,0.914,0.923,0.9138,0.923,98304.0
2020-11-10,0.9345,0.9354,0.921,0.921,130274.0
2020-11-11,0.9225,0.923,0.912,0.9214,140162.0
2020-11-12,0.921,0.928,0.9206,0.9279,106758.0
2020-11-13,0.9271,0.936,0.9265,0.9359,90068.0
2020-11-16,0.941,0.9426,0.916,0.9169,183716.0
2020-11-17,0.918,0.938,0.918,0.938,124391.0
2020-11-18,0.938,0.9425,0.9301,0.936,146005.0
2020-11-19,0.9359,0.9463,0.9354,0.9442,82732.0
2020-11-20,0.9501,0.954,0.9444,0.9524,90552.0
2020-11-23,0.9529,0.961,0.9484,0.9594,106812.0
2020-11-24,0.9609,0.9654,0.9521,0.964,153972.0
2020-11-25,0.9662,0.97,0.96,0.96,127581.0
2020-11-26,0.9599,0.9759,0.9582,0.9702,114082.0
2020-11-27,0.9702,0.9759,0.9672,0.9745,90902.0
2020-11-30,0.9755,0.9756,0.966,0.966,92465.0
2020-12-01,0.9605,0.981,0.9596,0.9803,114299.0
2020-12-02,0.9795,0.986,0.979,0.979,99864.0
2020-12-03,0.9801,0.989,0.98,0.988,86101.0
2020-12-04,0.9892,0.9927,0.983,0.987,96277.0
2020-12-07,0.9895,0.9962,0.9862,0.9945,80839.0
2020-12-08,0.9944,0.9973,0.99,0.993,97422.0
2020-12-09,0.995,1.008,0.995,1.008,93382.0
2020-12-10,1.0075,1.0105,0.9973,1.002,110228.0
2020-12-11,1.003,1.0094,0.9986,1.0081,97171.0
2020-12-14,1.0121,1.026,1.0121,1.026,90407.0
2020-12-15,1.0265,1.0275,1.0105,1.0147,123512.0
2020-12-16,1.0186,1.0299,1.0176,1.028,132991.0
2020-12-17,1.025,1.0274,1.0116,1.0163,144728.0
2020-12-18,1.026,1.0445,1.025,1.0435,120418.0
2020-12-21,1.0432,1.0598,1.0426,1.057,134380.0
2020-12-22,1.057,1.0631,1.0507,1.0603,150716.0
2020-12-23,1.063,1.0676,1.051,1.055,136370.0
2020-12-24,1.0585,1.0607,1.0263,1.0426,230996.0
2020-12-25,1.045,1.0649000000000002,1.034,1.0649000000000002,158420.0
2020-12-28,1.0695,1.0738,1.0566,1.066,164755.0
2020-12-29,1.066,1.073,1.0633,1.0671,116122.0
2020-12-30,1.066,1.0791,1.0645,1.0700999999999998,129572.0
2020-12-31,1.0724,1.0839,1.0689000000000002,1.0839,138170.0
2021-01-04,1.091,1.115,1.0902,1.1094000000000002,116484.0
2021-01-05,1.1065,1.1157,1.1001,1.111,151856.0
2021-01-06,1.1165,1.1325,1.1141,1.125,163112.0
2021-01-07,1.1348,1.1489,1.1242,1.1489,172555.0
2021-01-08,1.1467,1.1766,1.146,1.1766,191787.0
2021-01-11,1.1809,1.1968,1.1772,1.1930999999999998,123682.0
2021-01-12,1.1979000000000002,1.198,1.1842,1.1919000000000002,159585.0
2021-01-13,1.195,1.2016,1.179,1.192,150208.0
2021-01-14,1.1908,1.1956,1.182,1.1889,157233.0
2021-01-15,1.1913,1.1949,1.1881,1.1905,94376.0
2021-01-18,1.1930999999999998,1.1941,1.177,1.177,91660.0
2021-01-19,1.178,1.179,1.0947,1.1048,220843.0
2021-01-20,1.11,1.125,1.0673,1.125,247726.0
2021-01-21,1.1288,1.1515,1.113,1.1507,148284.0
2021-01-22,1.183,1.1892,1.1681,1.1735,186904.0
2021-01-25,1.172,1.1784,1.1664,1.1730999999999998,133912.0
2021-01-26,1.1718,1.1733,1.115,1.133,242403.0
2021-01-27,1.1275,1.1348,1.078,1.0822,285857.0
2021-01-28,1.05,1.05,1.0065,1.0065,154602.0
2021-01-29,0.974,1.0769000000000002,0.9663,1.0769000000000002,250006.0
2021-02-01,1.065,1.0758,1.03,1.03,239917.0
2021-02-02,1.039,1.0985999999999998,1.031,1.092,237857.0
2021-02-03,1.1002,1.143,1.097,1.1249,211524.0
2021-02-04,1.1265999999999998,1.134,1.1062,1.115,274032.0
2021-02-05,1.125,1.146,1.1222,1.1399,165836.0
2021-02-08,1.1382,1.1395,1.075,1.092,260500.0
2021-02-09,1.1,1.1429,1.095,1.1303,203704.0
2021-02-17,1.1405,1.1766,1.1401,1.1766,117832.0
2021-02-18,1.183,1.1873,1.1666,1.1873,120131.0
2021-02-19,1.176,1.1933,1.1689,1.178,168285.0
2021-02-22,1.1824,1.1998,1.1690999999999998,1.1730999999999998,183570.0
2021-02-23,1.1781,1.1979000000000002,1.1762,1.1864,214381.0
2021-02-24,1.1913,1.1998,1.1482,1.162,208243.0
2021-02-25,1.177,1.182,1.1597,1.182,207220.0
2021-02-26,1.1618,1.1799000000000002,1.1461,1.174,200027.0
2021-03-01,1.1835,1.194,1.1824,1.193,104843.0
2021-03-02,1.1981,1.2015,1.186,1.194,137512.0
2021-03-03,1.1922,1.2005,1.1902,1.1995,125104.0
2021-03-04,1.1959000000000002,1.2007,1.165,1.1813,186086.0
2021-03-05,1.1689,1.1754,1.1597,1.169,169038.0
2021-03-08,1.1806,1.1834,1.1606,1.165,157416.0
2021-03-09,1.1650999999999998,1.171,1.149,1.1585,190726.0
2021-03-10,1.1619000000000002,1.1789,1.1562,1.1789,175676.0
2021-03-11,1.185,1.1943,1.1841,1.1913,126937.0
2021-03-12,1.1929,1.1942000000000002,1.1835,1.19,118929.0
2021-03-15,1.189,1.192,1.1866,1.1888,79779.0
2021-03-16,1.1910999999999998,1.1915,1.1801,1.1862,98266.0
2021-03-17,1.1841,1.1978,1.1827,1.1978,116835.0
2021-03-18,1.2041,1.212,1.203,1.2115,83601.0
2021-03-19,1.2039000000000002,1.2105,1.1992,1.208,114105.0
2021-03-22,1.2076,1.2099000000000002,1.1924,1.1924,127426.0
2021-03-23,1.1957,1.1959000000000002,1.1799000000000002,1.1845,138578.0
2021-03-24,1.1785,1.179,1.155,1.1709,162190.0
2021-03-25,1.172,1.1779000000000002,1.1581,1.162,209777.0
2021-03-26,1.1642,1.175,1.1438,1.173,225707.0
2021-03-29,1.1767999999999998,1.187,1.1666,1.183,166664.0
2021-03-30,1.1828,1.1944,1.1790999999999998,1.1912,130595.0
2021-03-31,1.1925,1.1999000000000002,1.189,1.1919000000000002,154028.0
2021-04-01,1.193,1.237,1.1918,1.2355,158449.0
2021-04-02,1.241,1.249,1.2325,1.234,135248.0
2021-04-05,1.241,1.2586,1.2395,1.257,140627.0
2021-04-06,1.2568,1.259,1.246,1.2521,159608.0
2021-04-07,1.2495,1.2566,1.2475999999999998,1.252,101647.0
2021-04-08,1.2531,1.2589,1.241,1.2432,125107.0
2021-04-09,1.2448,1.2539,1.2385,1.2519,113707.0
2021-04-12,1.26,1.2819,1.2571,1.2746,123106.0
2021-04-13,1.2802,1.2960999999999998,1.267,1.271,190747.0
2021-04-14,1.268,1.293,1.2655,1.292,177208.0
2021-04-15,1.2948,1.2989000000000002,1.2825,1.2839,154811.0
2021-04-16,1.2835,1.2855,1.2561,1.2735,204021.0
2021-04-19,1.276,1.312,1.2715999999999998,1.312,185665.0
2021-04-20,1.316,1.334,1.2821,1.3,280266.0
2021-04-22,1.301,1.3128,1.2612,1.2612,247552.0
2021-04-23,1.2609,1.2967,1.2491,1.2967,272343.0
2021-04-26,1.297,1.3064,1.2497,1.254,265871.0
2021-04-27,1.253,1.2778,1.253,1.265,253877.0
2021-04-28,1.268,1.2887,1.261,1.275,222974.0
2021-04-29,1.285,1.305,1.2822,1.301,193860.0
2021-05-04,1.278,1.3271,1.2732,1.32,193972.0
2021-05-05,1.3232000000000002,1.3527,1.3200999999999998,1.3359,224033.0
2021-05-06,1.3406,1.3439,1.3271,1.3365,253034.0
2021-05-07,1.3362,1.3398,1.314,1.3238,209572.0
2021-05-10,1.3232000000000002,1.375,1.3228,1.375,189654.0
2021-05-11,1.3735,1.385,1.3483,1.3501,274860.0
2021-05-12,1.3475,1.384,1.3384,1.3821,302367.0
2021-05-13,1.376,1.3837000000000002,1.3601,1.3639,273637.0
2021-05-14,1.3722,1.3917,1.369,1.374,248354.0
2021-05-17,1.3821,1.3883,1.365,1.367,189026.0
2021-05-18,1.3719,1.3796,1.3605999999999998,1.375,212394.0
2021-05-19,1.3733,1.4074,1.3731,1.4049,181066.0
2021-05-20,1.4071,1.425,1.3971,1.425,149062.0
2021-05-21,1.4124,1.423,1.4064,1.414,194846.0
2021-05-24,1.415,1.4285,1.4142,1.426,166655.0
2021-05-25,1.427,1.4433,1.4235,1.438,143103.0
2021-05-26,1.439,1.453,1.4367,1.453,169576.0
2021-05-27,1.453,1.456,1.43,1.43,173927.0
2021-05-28,1.4342,1.4648,1.4336,1.4625,176803.0
2021-05-31,1.4599000000000002,1.4808,1.443,1.4795,211791.0
2021-06-01,1.485,1.4974,1.4757,1.4875999999999998,166167.0
2021-06-02,1.4875,1.4944000000000002,1.468,1.4818,212421.0
2021-06-03,1.4865,1.5075,1.4831,1.504,181274.0
2021-06-04,1.5046,1.5109,1.4955,1.5059,185937.0
2021-06-07,1.507,1.5092,1.473,1.485,195761.0
2021-06-08,1.4881,1.4984000000000002,1.4,1.4299000000000002,266105.0
2021-06-09,1.4399000000000002,1.4738,1.426,1.459,301935.0
2021-06-10,1.4609,1.47,1.438,1.453,344106.0
2021-06-11,1.4589,1.4949,1.4562,1.4932,231157.0
2021-06-14,1.4942,1.5093,1.4852,1.4975,202777.0
2021-06-15,1.4981,1.5058,1.4861,1.491,244831.0
2021-06-16,1.4907,1.4943,1.4615,1.4689,252886.0
2021-06-17,1.462,1.4728,1.452,1.4639000000000002,179293.0
2021-06-18,1.47,1.4917,1.469,1.485,212425.0
2021-06-21,1.476,1.487,1.471,1.4741,199586.0
2021-06-22,1.4848,1.5009,1.4832,1.4904000000000002,151809.0
2021-06-23,1.4925,1.5041,1.484,1.4904000000000002,207102.0
2021-06-24,1.4975999999999998,1.503,1.478,1.488,205558.0
2021-06-25,1.4965,1.505,1.484,1.505,187228.0
2021-06-28,1.5091,1.5255,1.5075,1.5238,146579.0
2021-06-29,1.5241,1.5354,1.5223,1.5339,167492.0
2021-06-30,1.5341,1.5429000000000002,1.528,1.5292,166164.0
2021-07-01,1.532,1.549,1.5255,1.549,192481.0
2021-07-02,1.551,1.558,1.547,1.5560999999999998,181560.0
2021-07-05,1.56,1.568,1.5334,1.568,220816.0
2021-07-06,1.566,1.5693,1.501,1.501,209651.0
2021-07-07,1.515,1.5369000000000002,1.492,1.535,293790.0
2021-07-08,1.5325,1.538,1.5,1.513,304982.0
2021-07-09,1.509,1.53,1.48,1.497,304132.0
2021-07-12,1.503,1.5038,1.401,1.4439000000000002,398800.0
2021-07-13,1.442,1.4588,1.416,1.4469,355237.0
2021-07-14,1.4485,1.451,1.3953,1.409,321671.0
2021-07-15,1.4108,1.4401,1.403,1.4318,246696.0
2021-07-16,1.4350999999999998,1.449,1.4342,1.44,252074.0
2021-07-19,1.4148,1.415,1.3665999999999998,1.368,308084.0
2021-07-20,1.374,1.4094,1.3581,1.405,358331.0
2021-07-21,1.411,1.4177,1.395,1.402,266534.0
2021-07-22,1.4045999999999998,1.437,1.402,1.4270999999999998,243782.0
2021-07-23,1.4247999999999998,1.4305,1.401,1.401,339320.0
2021-07-26,1.3999,1.417,1.383,1.4081,314541.0
2021-07-27,1.413,1.426,1.4051,1.4053,295627.0
2021-07-28,1.4051,1.418,1.4,1.4078,315029.0
2021-07-29,1.416,1.4310999999999998,1.414,1.4310999999999998,266397.0
2021-07-30,1.4306,1.4466,1.4272,1.445,235586.0
2021-08-02,1.4466,1.4581,1.4423,1.4479000000000002,216811.0
2021-08-03,1.4497,1.475,1.4470999999999998,1.475,308827.0
2021-08-04,1.473,1.481,1.4616,1.4709,253070.0
2021-08-05,1.468,1.4914,1.4661,1.4871,249598.0
2021-08-06,1.4872999999999998,1.4912,1.4715,1.4729,216366.0
2021-08-09,1.4699,1.5035,1.468,1.5005,198106.0
2021-08-10,1.5012,1.5075,1.4855,1.4941,274461.0
2021-08-11,1.496,1.5055,1.486,1.486,244986.0
2021-08-12,1.4869,1.493,1.4724000000000002,1.4771,274294.0
2021-08-13,1.48,1.485,1.4633,1.485,271182.0
2021-08-16,1.4852,1.5041,1.4852,1.503,171376.0
2021-08-17,1.5078,1.5085,1.4875,1.493,211704.0
2021-08-18,1.495,1.5052,1.4851,1.4909,233286.0
2021-08-19,1.493,1.5029,1.4843,1.5,182275.0
2021-08-20,1.4928,1.4932,1.425,1.445,291240.0
2021-08-23,1.4444,1.4477,1.4081,1.4112,355898.0
2021-08-24,1.415,1.4277,1.407,1.4150999999999998,320767.0
2021-08-25,1.4178,1.432,1.41,1.4315,278294.0
2021-08-26,1.4304,1.432,1.4021,1.4067,243290.0
2021-08-27,1.4095,1.4229,1.39,1.42,354844.0
2021-08-30,1.423,1.4353,1.4225,1.4329,196331.0
2021-08-31,1.4330999999999998,1.4345,1.421,1.427,192383.0
2021-09-01,1.4270999999999998,1.435,1.4226,1.4286,212896.0
2021-09-06,1.4338,1.445,1.431,1.4446,148530.0
2021-09-07,1.4452,1.4498,1.436,1.441,170759.0
2021-09-08,1.4417,1.442,1.4276,1.4310999999999998,192479.0
2021-09-09,1.4307,1.446,1.4298,1.446,159355.0
2021-09-10,1.4472,1.4533,1.4423,1.4470999999999998,153049.0
2021-09-13,1.4453,1.4488,1.4370999999999998,1.442,136105.0
2021-09-14,1.441,1.4452,1.4345,1.4365,134355.0
2021-09-15,1.4375,1.451,1.4348,1.4475,134646.0
2021-09-16,1.4479000000000002,1.4538,1.4457,1.4498,106700.0
2021-09-17,1.4443,1.4578,1.4433,1.4568,134748.0
2021-09-20,1.46,1.467,1.452,1.452,144551.0
2021-09-21,1.446,1.4474,1.4254,1.44,228417.0
2021-09-22,1.4414,1.4439000000000002,1.4336,1.4408,161234.0
2021-09-23,1.4478,1.4555,1.4455,1.45,143800.0
2021-09-24,1.4546,1.456,1.4461,1.4499000000000002,142418.0
2021-09-27,1.4523,1.4544,1.434,1.434,132944.0
2021-09-28,1.43,1.4544,1.4295,1.4544,163465.0
2021-09-29,1.4490999999999998,1.4525,1.4334,1.4492,236111.0
2021-09-30,1.451,1.4585,1.448,1.452,183857.0
2021-10-01,1.441,1.4465,1.436,1.441,180114.0
2021-10-04,1.441,1.4448,1.434,1.4403,137078.0
2021-10-05,1.4379000000000002,1.4498,1.4376,1.449,117088.0
2021-10-06,1.4512,1.4535,1.4470999999999998,1.452,105801.0
2021-10-07,1.4574,1.4595,1.4528,1.4548,94624.0
2021-10-08,1.458,1.477,1.4574,1.4745,118668.0
2021-10-11,1.4755,1.5148,1.4755,1.5135,132442.0
2021-10-12,1.5135,1.514,1.4995,1.51,161659.0
2021-10-13,1.513,1.5226,1.5021,1.5031,175902.0
2021-10-14,1.5085,1.5149,1.5,1.5059,179589.0
2021-10-15,1.51,1.5167,1.5003,1.5045,148017.0
2021-10-18,1.5051,1.522,1.5051,1.5105,148905.0
2021-10-19,1.5111,1.5135,1.5031,1.5106,151954.0
2021-10-20,1.513,1.5175,1.451,1.504,166752.0
2021-10-21,1.5072,1.5095,1.489,1.489,135082.0
2021-10-22,1.4952,1.4969,1.4853,1.492,119964.0
2021-10-25,1.495,1.495,1.478,1.478,132334.0
2021-10-26,1.477,1.4891,1.4682,1.489,151082.0
2021-10-27,1.4883,1.5265,1.4875,1.5233,157322.0
2021-10-28,1.5233,1.5359,1.5172,1.5323,150253.0
2021-10-29,1.532,1.54,1.5265,1.5337,151803.0
2021-11-01,1.535,1.5357,1.5181,1.5227,124238.0
2021-11-02,1.522,1.5287,1.5186,1.5241,120853.0
2021-11-03,1.5244000000000002,1.5383,1.5201,1.5285,174162.0
2021-11-04,1.5305,1.5352,1.5231,1.5298,142712.0
2021-11-05,1.5293,1.5396,1.5265,1.5351,99948.0
2021-11-08,1.5376,1.5455,1.5336,1.5377,112026.0
2021-11-09,1.538,1.539,1.5205,1.5255,131279.0
2021-11-10,1.525,1.5349000000000002,1.5186,1.5293,114035.0
2021-11-11,1.5275999999999998,1.53,1.506,1.513,184754.0
2021-11-12,1.5146,1.532,1.5051,1.5307,149193.0
2021-11-15,1.533,1.5366,1.5214,1.5278,118479.0
2021-11-16,1.5278,1.5295,1.5146,1.5173,153589.0
2021-11-17,1.5161,1.5233,1.5142,1.5204000000000002,104400.0
2021-11-18,1.5219,1.5223,1.5041,1.5041,99965.0
2021-11-19,1.5058,1.5232,1.488,1.5025,159956.0
2021-11-22,1.5035999999999998,1.5219,1.4984000000000002,1.5125,151792.0
2021-11-23,1.5126,1.5289,1.509,1.5289,109728.0
2021-11-24,1.5335,1.565,1.5295999999999998,1.5620999999999998,150549.0
2021-11-25,1.5645,1.575,1.5615,1.5666,124797.0
2021-11-26,1.5646,1.577,1.553,1.5567,144438.0
2021-11-29,1.548,1.552,1.5362,1.5519,154630.0
2021-11-30,1.556,1.5637,1.5333,1.5371,169222.0
2021-12-01,1.5369000000000002,1.5539,1.5303,1.5539,164930.0
2021-12-02,1.5499,1.5544,1.5396,1.54,137071.0
2021-12-03,1.545,1.5479,1.509,1.509,155487.0
2021-12-06,1.5081,1.5135,1.4661,1.4802,202912.0
2021-12-07,1.49,1.512,1.487,1.512,166399.0
2021-12-08,1.5157,1.5184000000000002,1.508,1.511,152650.0
2021-12-09,1.5128,1.533,1.51,1.532,128284.0
2021-12-10,1.531,1.5325,1.5125,1.5205,164139.0
2021-12-13,1.5269,1.5274,1.5161,1.5259,119311.0
2021-12-14,1.5239,1.53,1.5132,1.5185,149559.0
2021-12-15,1.5185,1.5275,1.5141,1.5201,125529.0
2021-12-16,1.5255,1.527,1.4602,1.51,124612.0
2021-12-17,1.514,1.5249,1.5126,1.52,132974.0
2021-12-20,1.512,1.5175,1.4952,1.508,135638.0
2021-12-21,1.511,1.5195,1.5089,1.5125,121868.0
2021-12-22,1.5155999999999998,1.5197,1.5,1.508,132208.0
2021-12-23,1.5067000000000002,1.5078,1.4751,1.4882,195699.0
2021-12-24,1.488,1.512,1.4842,1.509,143620.0
2021-12-27,1.5135,1.5188,1.5013,1.516,125770.0
2021-12-28,1.518,1.5245,1.5095,1.5202,142193.0
2021-12-29,1.522,1.5264000000000002,1.517,1.519,104588.0
2021-12-30,1.5189,1.5335,1.5182,1.5255,102713.0
2021-12-31,1.5279,1.542,1.5273,1.537,112972.0
2022-01-04,1.5449000000000002,1.563,1.5429000000000002,1.5585,82662.0
2022-01-05,1.5576,1.5605,1.5480999999999998,1.549,81630.0
2022-01-06,1.544,1.557,1.5435,1.5451,94415.0
2022-01-07,1.5479,1.548,1.5331,1.5396,109279.0
2022-01-10,1.54,1.5403,1.5131,1.5131,107307.0
2022-01-11,1.515,1.5187,1.4995,1.5035999999999998,129109.0
2022-01-12,1.5001,1.5289,1.4861,1.5289,177369.0
2022-01-13,1.5301,1.5419,1.5224000000000002,1.5257,151811.0
2022-01-14,1.5195,1.5323,1.515,1.5201,142052.0
2022-01-17,1.5229,1.5254,1.4782,1.48,178669.0
2022-01-18,1.475,1.4899,1.4662,1.4825,172531.0
2022-01-19,1.4829,1.4965,1.4765,1.482,164016.0
2022-01-20,1.4838,1.4958,1.4801,1.4926,110419.0
2022-01-21,1.493,1.5038,1.4908,1.4989,126276.0
2022-01-24,1.496,1.496,1.466,1.4682,158883.0
2022-01-25,1.4687,1.5039,1.4652,1.5039,208041.0
2022-01-26,1.51,1.525,1.509,1.519,159574.0
2022-01-27,1.5133,1.5165,1.4985,1.512,140195.0
2022-01-28,1.5182,1.5345,1.5171,1.528,146392.0
2022-02-07,1.5439,1.548,1.53,1.5328,83370.0
2022-02-08,1.5328,1.5437,1.5274,1.5355,111985.0
2022-02-09,1.54,1.5559,1.54,1.541,133395.0
2022-02-10,1.544,1.5445,1.5285,1.5425,135635.0
2022-02-11,1.5389000000000002,1.5459,1.5349000000000002,1.543,123536.0
2022-02-14,1.5355,1.536,1.5101,1.5101,155910.0
2022-02-15,1.5111,1.5275,1.511,1.522,135768.0
2022-02-16,1.528,1.5324,1.5145,1.521,154199.0
2022-02-17,1.522,1.5402,1.5213,1.5402,132651.0
2022-02-18,,,,1.5364,
2022-02-21,1.5232,1.5315,1.521,1.53,103489.0
2022-02-22,1.5179,1.5197,1.5014,1.5175,177125.0
2022-02-23,1.5261,1.535,1.5244000000000002,1.5293,116662.0
2022-02-24,1.52,1.5262,1.5025,1.5147,204657.0
2022-02-25,1.526,1.5299,1.517,1.517,127879.0
2022-02-28,1.511,1.5188,1.5075999999999998,1.5112,128545.0
2022-03-01,1.5178,1.5182,1.5121,1.5155999999999998,107865.0
2022-03-02,1.512,1.513,1.4958,1.502,173354.0
2022-03-03,1.5085,1.5175,1.5028,1.5175,139237.0
2022-03-04,1.5148,1.5175,1.51,1.513,117730.0
2022-03-07,1.496,1.5078,1.496,1.5042,121171.0
2022-03-08,1.4987,1.4994,1.4842,1.4903,147557.0
2022-03-09,1.494,1.4958,1.4862,1.4908,132245.0
2022-03-10,1.5005,1.5019,1.49,1.49,110620.0
2022-03-11,1.4867,1.4875,1.4711,1.476,154986.0
2022-03-14,1.4752,1.476,1.456,1.4634,157699.0
2022-03-15,1.4621,1.4697,1.4579000000000002,1.4645,146815.0
2022-03-16,1.471,1.4751,1.4652,1.4718,119620.0
2022-03-17,1.4775,1.4788,1.468,1.4722,113309.0
2022-03-18,,,,1.4775,
2022-03-21,1.4797,1.4961,1.4791,1.4949,109890.0
2022-03-22,1.4981,1.5055,1.494,1.5,116675.0
2022-03-23,1.5027,1.5102,1.4948,1.4972,135207.0
2022-03-24,1.4955,1.4995,1.491,1.494,123052.0
2022-03-25,1.4971,1.4971,1.488,1.494,118347.0
2022-03-28,1.4891,1.4908,1.4755,1.4835,122542.0
2022-03-29,1.4855,1.4935,1.4845,1.4934,100343.0
2022-03-30,1.4894,1.5039,1.4861,1.4898,165435.0
2022-03-31,1.492,1.4994,1.49,1.496,92519.0
2022-04-01,1.493,1.528,1.4922,1.525,157870.0
2022-04-04,1.5294,1.5373,1.5266,1.5284,103234.0
2022-04-05,1.5269,1.5327,1.5235,1.5253,105702.0
2022-04-06,1.519,1.5506,1.5178,1.5403,189989.0
2022-04-07,1.543,1.5445,1.5294,1.5298,145311.0
2022-04-08,1.5284,1.5353,1.5239,1.5239,135137.0
2022-04-12,1.5259,1.5266,1.5072,1.5094,168130.0
2022-04-13,1.5114,1.5212,1.5113,1.5197,133661.0
2022-04-14,1.5222,1.5246,1.509,1.5125,128856.0
2022-04-15,1.5118,1.5174,1.4926,1.4926,168960.0
2022-04-18,1.4948,1.4948,1.4731,1.479,2584.0
2022-04-19,1.479,1.484,1.455,1.4578,12304.0
2022-04-20,1.462,1.462,1.433,1.439,14907.0
2022-04-21,1.4449,1.4557,1.432,1.45,26273.0
2022-04-22,1.4423,1.4598,1.4347,1.445,226792.0
2022-04-25,1.4429,1.4456,1.3453,1.3531,283121.0
2022-04-26,1.3561,1.3932,1.3271,1.391,393901.0
2022-04-27,1.379,1.406,1.3581,1.401,311802.0
2022-04-28,1.3997,1.4067,1.388,1.392,256204.0
2022-04-29,1.395,1.4216,1.3896,1.409,247602.0
2022-05-04,1.4083,1.41,1.383,1.383,212170.0
2022-05-05,1.392,1.4036,1.3725999999999998,1.4025,231376.0
2022-05-06,1.382,1.3963,1.3588,1.362,301422.0
2022-05-09,1.3537,1.3558,1.3,1.3080999999999998,328581.0
2022-05-10,1.2997999999999998,1.3409,1.2911,1.335,361688.0
2022-05-11,1.335,1.349,1.3182,1.337,297741.0
2022-05-12,1.334,1.334,1.262,1.27,346875.0
2022-05-13,1.272,1.2880999999999998,1.2147,1.225,438129.0
2022-05-16,1.24,1.2619,1.212,1.212,354554.0
2022-05-17,1.22,1.283,1.2043,1.2809,364556.0
2022-05-18,1.2809,1.3048,1.2653,1.281,411644.0
2022-05-19,1.255,1.2929000000000002,1.2517,1.283,309742.0
2022-05-20,1.283,1.2992,1.2598,1.2768,317137.0
2022-05-23,1.289,1.289,1.2381,1.2531,324795.0
2022-05-24,1.253,1.2711,1.234,1.267,389720.0
2022-05-25,1.275,1.306,1.2685,1.2993,318793.0
2022-05-26,1.302,1.3105,1.2920999999999998,1.3009000000000002,279405.0
2022-05-27,1.3060999999999998,1.3288,1.3051,1.3225,255713.0
2022-05-30,1.3297,1.331,1.3196,1.3256,204143.0
