time,open,high,low,close,Volume
2019-06-11,0.8771,0.8809,0.8757,0.877,87100
2019-06-12,0.875,0.8762000000000001,0.8687,0.8687,95576
2019-06-13,0.8656,0.8657999999999999,0.858,0.865,125696
2019-06-14,0.8657,0.8659,0.8589,0.8589,92807
2019-06-17,0.8606,0.8609,0.8525,0.854,87715
2019-06-18,0.8515,0.8529,0.8481000000000001,0.8516,74663
2019-06-19,0.8575,0.8579,0.8542000000000001,0.8568,39628
2019-06-20,0.8569,0.8677999999999999,0.8562000000000001,0.865,38661
2019-06-21,0.8837999999999999,0.885,0.879,0.885,77707
2019-06-24,0.8845,0.8894,0.8816,0.8816,86004
2019-06-25,0.8797,0.8816,0.8751,0.8751,97557
2019-06-26,0.8736,0.8757,0.8719,0.8726,82131
2019-06-27,0.873,0.8735,0.8569,0.8569,98489
2019-06-28,0.8545,0.8679,0.8462000000000001,0.8679,134483
2019-07-01,0.877,0.8892,0.8762000000000001,0.8884,83943
2019-07-02,0.8865,0.8867,0.8732000000000001,0.874,162600
2019-07-03,0.8715,0.875,0.8662000000000001,0.874,136789
2019-07-04,0.8789,0.888,0.8784,0.886,112697
2019-07-05,0.887,0.887,0.8822000000000001,0.8825,99465
2019-07-08,0.8775,0.879,0.8667999999999999,0.8735,102246
2019-07-09,0.8713,0.8755,0.8667999999999999,0.8745,118718
2019-07-10,0.8795,0.8832000000000001,0.8764,0.8776,95626
2019-07-11,0.884,0.8857999999999999,0.8792000000000001,0.88,121912
2019-07-12,0.8837999999999999,0.8842000000000001,0.873,0.8736,109775
2019-07-15,0.8702000000000001,0.879,0.8702000000000001,0.879,102320
2019-07-16,0.8772000000000001,0.8825,0.8767999999999999,0.8807999999999999,87075
2019-07-17,0.8813,0.883,0.8769,0.878,67671
2019-07-18,0.876,0.877,0.8707999999999999,0.8707999999999999,26981
2019-07-19,0.8805,0.8825,0.8784,0.8805,74222
2019-07-22,0.878,0.8809,0.8747,0.8747999999999999,68774
2019-07-23,0.877,0.8875,0.8751,0.886,106424
2019-07-24,0.8875,0.8895,0.8832000000000001,0.885,103712
2019-07-25,0.8843,0.8893,0.8839,0.885,89546
2019-07-26,0.885,0.8862000000000001,0.8827,0.8862000000000001,65647
2019-07-29,0.886,0.8883,0.8823,0.8859,81725
2019-07-30,0.8877,0.8885,0.8745,0.8745,92544
2019-07-31,0.8733,0.885,0.8732000000000001,0.885,92561
2019-08-01,0.8813,0.8839,0.8765,0.8825,125727
2019-08-02,0.8767999999999999,0.8817999999999999,0.8754,0.8805,91989
2019-08-05,0.8771,0.8789,0.8733,0.874,80808
2019-08-06,0.863,0.8689,0.8606,0.868,114874
2019-08-07,0.868,0.8691,0.8634,0.865,88394
2019-08-08,0.8681,0.8713,0.8652000000000001,0.8692000000000001,89059
2019-08-09,0.8715,0.8725,0.8696,0.8697,69862
2019-08-12,0.8702000000000001,0.8754,0.8695,0.8747,47781
2019-08-13,0.8724,0.8734,0.869,0.8721,46468
2019-08-14,0.8765,0.8797,0.8764,0.8776,38827
2019-08-15,0.8687999999999999,0.8904,0.8677,0.8904,29669
2019-08-16,0.8771,0.8893,0.876,0.8791,100304
2019-08-19,0.8819,0.8847999999999999,0.88,0.8835,83239
2019-08-20,0.8827,0.8844,0.881,0.8823,66158
2019-08-21,0.8829,0.8879,0.8827,0.8873,82587
2019-08-22,0.8885,0.89,0.8846,0.8866,64602
2019-08-23,0.8877,0.8897,0.8861,0.8877999999999999,52534
2019-08-26,0.8815,0.8857999999999999,0.8807999999999999,0.8855,76157
2019-08-27,0.8867999999999999,0.8877,0.881,0.881,60271
2019-08-28,0.882,0.8829,0.8783,0.8809,73645
2019-08-29,0.8809,0.8846,0.88,0.8846,57345
2019-08-30,0.887,0.8874,0.8841,0.886,51742
2019-09-03,0.8855,0.8866,0.8829,0.8831,36193
2019-09-04,0.8844,0.8873,0.8827999999999999,0.887,54121
2019-09-05,0.8887,0.8887999999999999,0.8856,0.886,47696
2019-09-06,0.8864,0.8877,0.8854,0.8869,42575
2019-09-09,0.887,0.8875,0.8857999999999999,0.886,22299
2019-09-10,0.886,0.8864,0.8825,0.8826,44570
2019-09-11,0.883,0.8847,0.8826,0.8847,38377
2019-09-12,0.886,0.8879,0.8857,0.8871,35880
2019-09-13,0.8873,0.9024,0.8873,0.9016000000000001,62852
2019-09-16,0.9024,0.9042,0.9004,0.9022,41296
2019-09-17,0.9012,0.9087999999999999,0.9012,0.908,48471
2019-09-18,0.9081,0.9118999999999999,0.9056000000000001,0.9105,51253
2019-09-19,0.9117999999999999,0.9171,0.9086000000000001,0.9171,42939
2019-09-20,0.9144,0.9153,0.9115,0.914,51552
2019-09-23,0.9137000000000001,0.9165,0.907,0.907,57886
2019-09-24,0.9073,0.9114,0.9067999999999999,0.9098999999999999,70421
2019-09-25,0.9085,0.9133,0.9058999999999999,0.9111,70160
2019-09-26,0.9125,0.9167000000000001,0.9113,0.9161,72656
2019-09-27,0.9155,0.9245,0.9152,0.923,87144
2019-09-30,0.926,0.936,0.9221,0.9221,94594
2019-10-01,0.9236,0.93,0.9217000000000001,0.93,95532
2019-10-02,0.929,0.9315,0.9182,0.9208,100075
2019-10-03,0.9168,0.926,0.9142,0.926,86857
2019-10-04,0.9258,0.9268,0.9172,0.9186,94539
2019-10-07,0.919,0.9201,0.9114,0.9122,68447
2019-10-08,0.9127000000000001,0.9188999999999999,0.9112,0.9166,84929
2019-10-09,0.916,0.9188,0.9113,0.9148,73897
2019-10-10,0.915,0.9183,0.913,0.913,76849
2019-10-11,0.9156,0.9174,0.9137000000000001,0.9155,69772
2019-10-14,0.9198999999999999,0.9254,0.9185,0.9227000000000001,57511
2019-10-15,0.9227000000000001,0.9245,0.9211,0.9242,52361
2019-10-16,0.9264,0.9276,0.9235,0.9236,52186
2019-10-17,0.924,0.9262,0.9188,0.9188,47138
2019-10-18,0.9233,0.9242,0.919,0.9214,49030
2019-10-21,0.9205,0.9207000000000001,0.9175,0.9181,47353
2019-10-22,0.9198999999999999,0.9208,0.918,0.9192,45364
2019-10-23,0.9192,0.9195,0.9173,0.9195,42755
2019-10-24,0.9204,0.9258,0.92,0.9258,46732
2019-10-25,0.9257000000000001,0.927,0.9241,0.9259,48835
2019-10-28,0.9276,0.9295,0.9252,0.9265,47232
2019-10-29,0.927,0.9278,0.9256,0.926,32620
2019-10-30,0.9255,0.9318,0.925,0.9284,65856
2019-10-31,0.9297000000000001,0.9312,0.9246,0.9265,60370
2019-11-01,0.9269,0.935,0.9261,0.9335,65676
2019-11-04,0.937,0.9388,0.9352999999999999,0.937,55674
2019-11-05,0.937,0.9397000000000001,0.9362,0.938,48988
2019-11-06,0.9372,0.9402999999999999,0.9371,0.9379,43372
2019-11-07,0.9379,0.9418,0.9369,0.9418,36326
2019-11-08,0.942,0.9431,0.9401,0.9425,41631
2019-11-11,0.9412999999999999,0.9418,0.9386,0.9392,31339
2019-11-12,0.9401,0.9444,0.9394,0.9429,53717
2019-11-13,0.9415,0.9426,0.9355,0.9372,63492
2019-11-14,0.9379,0.9384,0.9331,0.9347000000000001,50119
2019-11-15,0.9352999999999999,0.9371,0.9317000000000001,0.9338,65798
2019-11-18,0.9345,0.9351,0.9278,0.929,53604
2019-11-19,0.9296,0.9304,0.9271,0.9297000000000001,52256
2019-11-20,0.9292,0.9296,0.921,0.921,55407
2019-11-21,0.918,0.9188,0.899,0.899,60441
2019-11-22,0.909,0.9105,0.8931,0.9015,88463
2019-11-25,0.9025,0.9034,0.8945,0.9028999999999999,94785
2019-11-26,0.9047999999999999,0.9073,0.9035,0.9055,57442
2019-11-27,0.9057000000000001,0.9067000000000001,0.8977999999999999,0.8995,74963
2019-11-28,0.897,0.8972,0.8877,0.8923,81160
2019-11-29,0.891,0.8947,0.8897999999999999,0.8911,68240
2019-12-02,0.8923,0.893,0.878,0.878,83446
2019-12-03,0.8753,0.8844,0.8711,0.8751,131387
2019-12-04,0.8715,0.8877999999999999,0.8715,0.8877999999999999,119092
2019-12-05,0.8876000000000001,0.8895,0.8836,0.885,70075
2019-12-06,0.8856,0.8886000000000001,0.8842000000000001,0.8847,67658
2019-12-09,0.8853,0.8875,0.8755,0.8792000000000001,65351
2019-12-10,0.8787,0.8797,0.872,0.877,92670
2019-12-11,0.877,0.884,0.8706,0.884,93878
2019-12-12,0.8841,0.8873,0.8824,0.885,63920
2019-12-13,0.8883,0.8889,0.881,0.8815,68484
2019-12-16,0.8807999999999999,0.8825,0.8756,0.8774,64690
2019-12-17,0.878,0.878,0.868,0.868,73442
2019-12-18,0.867,0.868,0.8607,0.8615,76760
2019-12-19,0.8617999999999999,0.8677,0.859,0.8612000000000001,75009
2019-12-20,0.866,0.8705,0.8645,0.8694,69556
2019-12-23,0.8707,0.8759,0.8681,0.8681,76689
2019-12-24,0.8677999999999999,0.8716,0.8627999999999999,0.8715,99011
2019-12-25,0.873,0.876,0.8715,0.8737999999999999,67487
2019-12-26,0.874,0.8775,0.8711,0.8711,72415
2019-12-27,0.8702000000000001,0.8793,0.8686,0.8793,72451
2019-12-30,0.8805,0.8817999999999999,0.8767,0.8783,56581
2019-12-31,0.8782000000000001,0.8797999999999999,0.8747999999999999,0.8763,62291
2020-01-02,0.8775,0.8863,0.8765,0.8863,70480
2020-01-03,0.8871,0.8879,0.8795,0.8795,70389
2020-01-06,0.8775,0.8835,0.8716,0.872,83770
2020-01-07,0.8739,0.8777999999999999,0.8716,0.875,83997
2020-01-08,0.868,0.871,0.8634,0.8637,90489
2020-01-09,0.8691,0.8762000000000001,0.8687,0.8747999999999999,75461
2020-01-10,0.8761,0.8844,0.8754,0.8787,82465
2020-01-13,0.881,0.8831,0.8776,0.8795,69842
2020-01-14,0.8805,0.8857999999999999,0.8801,0.8823,74369
2020-01-15,0.882,0.8843,0.8801,0.8837999999999999,59791
2020-01-16,0.8865,0.8923,0.8855,0.8921,54457
2020-01-17,0.895,0.8955,0.8895,0.8935,70607
2020-01-20,0.893,0.8972,0.8916000000000001,0.8969,60257
2020-01-21,0.896,0.9046000000000001,0.896,0.9022,63328
2020-01-22,0.9027000000000001,0.9091,0.9017999999999999,0.909,64281
2020-01-30,0.9036000000000001,0.904,0.873,0.873,105632
2020-01-31,0.879,0.8794,0.845,0.852,139324
2020-02-03,0.8471000000000001,0.85,0.811,0.841,183620
2020-02-04,0.8448,0.851,0.8312,0.8422000000000001,194912
2020-02-05,0.8485,0.8495,0.8357,0.8418,139923
2020-02-06,0.846,0.8613999999999999,0.844,0.8605,140367
2020-02-07,0.8563999999999999,0.8593999999999999,0.8506,0.857,125635
2020-02-10,0.851,0.8515,0.8456,0.8461000000000001,107072
2020-02-11,0.849,0.8565,0.8471000000000001,0.8503,103659
2020-02-12,0.8491000000000001,0.8647,0.8491000000000001,0.8566,128526
2020-02-13,0.8555,0.8569,0.8496,0.8551,131133
2020-02-14,0.8595,0.864,0.8583,0.8617999999999999,126261
2020-02-17,0.8632000000000001,0.8654,0.8595,0.8637999999999999,86306
2020-02-18,0.8627,0.864,0.856,0.856,74707
2020-02-19,0.8579,0.8657999999999999,0.8565,0.8657999999999999,82723
2020-02-20,0.8675,0.8735,0.8657999999999999,0.8717,64539
2020-02-21,0.868,0.872,0.8613999999999999,0.8627999999999999,112375
2020-02-24,0.85,0.8507,0.829,0.829,128478
2020-02-25,0.825,0.8422000000000001,0.82,0.841,162837
2020-02-26,0.825,0.8415,0.824,0.8366,179965
2020-02-27,0.8345,0.8472000000000001,0.8324,0.8472000000000001,156792
2020-02-28,0.833,0.8379,0.8166,0.8301000000000001,203810
2020-03-02,0.8348,0.8449,0.8315,0.8396,118761
2020-03-03,0.8465,0.8493999999999999,0.838,0.838,136611
2020-03-04,0.8362,0.8423999999999999,0.8346,0.8411000000000001,123322
2020-03-05,0.8451000000000001,0.8483999999999999,0.836,0.836,105182
2020-03-06,0.8289,0.834,0.8222999999999999,0.8322999999999999,141416
2020-03-09,0.7962,0.798,0.7741,0.7741,131999
2020-03-10,0.768,0.7918999999999999,0.7602000000000001,0.7815,207615
2020-03-11,0.7788999999999999,0.784,0.7268,0.745,212493
2020-03-12,0.718,0.7219,0.694,0.694,194113
2020-03-13,0.668,0.729,0.661,0.7122999999999999,228204
2020-03-16,0.699,0.705,0.668,0.6748999999999999,186102
2020-03-17,0.682,0.705,0.6752,0.7006,216320
2020-03-18,0.6999,0.7045,0.6817000000000001,0.688,174759
2020-03-19,0.686,0.688,0.6718,0.678,139677
2020-03-20,0.6728,0.6778,0.668,0.6721,145359
2020-03-23,0.642,0.6449,0.6251,0.6251,97093
2020-03-24,0.6345,0.6369,0.62,0.626,210798
2020-03-25,0.6399,0.6495,0.6362000000000001,0.6483,167871
2020-03-26,0.6421,0.6439,0.6255,0.6261,176064
2020-03-27,0.6323,0.635,0.605,0.615,204113
2020-03-30,0.6049,0.6049,0.5787,0.583,202159
2020-03-31,0.592,0.6027,0.56,0.5787,226261
2020-04-01,0.583,0.6012000000000001,0.5775,0.59,218566
2020-04-03,0.604,0.6157999999999999,0.6032000000000001,0.6139,181611
2020-04-06,0.6399,0.6567999999999999,0.6363,0.6567999999999999,123780
2020-04-07,0.6758,0.682,0.6583,0.677,228037
2020-04-08,0.661,0.675,0.6567999999999999,0.675,193063
2020-04-09,0.681,0.6895,0.678,0.6802,194931
2020-04-10,0.6802,0.686,0.6721,0.682,210246
2020-04-13,0.6761,0.6965,0.6761,0.6897000000000001,202584
2020-04-14,0.6971,0.7058,0.688,0.7052,186742
2020-04-15,0.7059,0.7195,0.7058,0.7175,151019
2020-04-16,0.7169,0.7283999999999999,0.714,0.7252000000000001,102626
2020-04-17,0.723,0.7245,0.7105,0.7165,178181
2020-04-20,0.7135,0.7185,0.71,0.71,159470
2020-04-21,0.7035,0.7039,0.668,0.6701,230517
2020-04-22,0.6626000000000001,0.6897000000000001,0.6591,0.6869,258419
2020-04-23,0.691,0.696,0.6789,0.6789,260194
2020-04-24,0.68,0.6985,0.675,0.6971,235828
2020-04-27,0.7069,0.71,0.688,0.6925,209723
2020-04-28,0.689,0.7015,0.6842,0.694,240653
2020-04-29,0.696,0.7071000000000001,0.6926,0.7025,223231
2020-05-04,0.6801,0.6957000000000001,0.6781,0.684,202008
2020-05-05,0.689,0.698,0.6882,0.6952999999999999,190570
2020-05-06,0.696,0.718,0.6952999999999999,0.718,179060
2020-05-07,0.718,0.7469,0.7175,0.742,212402
2020-05-08,0.748,0.7925,0.7231000000000001,0.744,276292
2020-05-11,0.7583,0.775,0.7481,0.7622000000000001,241815
2020-05-12,0.7591,0.766,0.7497999999999999,0.7591,261592
2020-05-13,0.755,0.781,0.7481,0.7703,274565
2020-05-14,0.7621,0.774,0.7597999999999999,0.768,220617
2020-05-15,0.773,0.777,0.763,0.7667,185787
2020-05-18,0.7697999999999999,0.788,0.7671,0.788,157405
2020-05-19,0.8052999999999999,0.8137000000000001,0.7925,0.7995,158811
2020-05-20,0.799,0.8075,0.794,0.8075,153550
2020-05-21,0.8075,0.864,0.8051,0.864,90311
2020-05-22,0.789,0.7945,0.7689,0.7689,183398
2020-05-25,0.7765,0.786,0.7723,0.782,196856
2020-05-26,0.79,0.8094,0.7881,0.8094,181518
2020-05-27,0.8109,0.813,0.7811,0.7828999999999999,208309
2020-05-28,0.788,0.7965,0.7783,0.79,234116
2020-05-29,0.7886,0.7928,0.7761,0.785,185260
2020-06-01,0.7948999999999999,0.812,0.7935,0.811,147528
2020-06-02,0.8139,0.8152,0.8006,0.8081,205836
2020-06-03,0.8201,0.8218,0.811,0.819,204025
2020-06-04,0.821,0.8222999999999999,0.8132999999999999,0.815,131414
2020-06-05,0.813,0.825,0.8092999999999999,0.825,143854
2020-06-08,0.832,0.845,0.831,0.8365,159338
2020-06-09,0.8365,0.8388,0.827,0.827,157697
2020-06-10,0.8295,0.8408,0.8259,0.8392999999999999,185721
2020-06-11,0.8339,0.8388,0.795,0.795,191947
2020-06-12,0.7835,0.8064,0.7781,0.805,300905
2020-06-15,0.7965,0.8035,0.7652,0.775,208388
2020-06-16,0.7938999999999999,0.8015,0.7908,0.798,212214
2020-06-17,0.7988,0.8029,0.7931,0.8007000000000001,176293
2020-06-18,0.7941,0.8036,0.7908,0.7971,100844
2020-06-19,0.79,0.8,0.789,0.7986,130018
2020-06-22,0.8002,0.8058,0.793,0.7978999999999999,156049
2020-06-23,0.7911,0.8004,0.7911,0.796,175272
2020-06-24,0.796,0.7983,0.7835,0.785,143297
2020-06-25,0.7762,0.7827999999999999,0.775,0.781,172194
2020-06-26,0.7878,0.7885,0.7761,0.7781,142205
2020-06-29,0.7767000000000001,0.7767000000000001,0.7536,0.763,218029
2020-06-30,0.769,0.7704,0.751,0.7525,197428
2020-07-01,0.7559,0.7699,0.7531,0.7686000000000001,197988
2020-07-02,0.7706000000000001,0.778,0.7626000000000001,0.773,219722
2020-07-03,0.7747999999999999,0.7765,0.7687,0.7727999999999999,167568
2020-07-06,0.7803,0.7983,0.7803,0.7983,128165
2020-07-07,0.7978,0.8062999999999999,0.7916,0.794,192970
2020-07-08,0.7931,0.8021,0.7911,0.8021,182464
2020-07-09,0.8019,0.8202999999999999,0.801,0.8152,201766
2020-07-10,0.8197000000000001,0.8197000000000001,0.7988999999999999,0.8037000000000001,216441
2020-07-13,0.811,0.813,0.7987000000000001,0.803,198350
2020-07-14,0.7995,0.8052,0.7923,0.8042,192988
2020-07-15,0.815,0.822,0.8125,0.817,172911
2020-07-16,0.8141,0.8174,0.81,0.816,96189
2020-07-17,0.811,0.8134,0.8054,0.8079,162893
2020-07-20,0.8049,0.806,0.7955,0.7965,137102
2020-07-21,0.799,0.805,0.7935,0.805,155450
2020-07-22,0.804,0.8054,0.791,0.792,146210
2020-07-23,0.7935,0.7985,0.7876000000000001,0.7971,175591
2020-07-24,0.7926,0.7933,0.759,0.765,234252
2020-07-27,0.746,0.747,0.7116,0.7116,255235
2020-07-28,0.715,0.7483,0.715,0.7417,322020
2020-07-29,0.728,0.733,0.6982999999999999,0.7207,354161
2020-07-30,0.7263,0.7409,0.7239,0.7302000000000001,345555
2020-07-31,0.718,0.7355,0.7102,0.725,344925
2020-08-03,0.732,0.7459,0.7305,0.742,234799
2020-08-04,0.758,0.762,0.7511,0.762,234993
2020-08-05,0.7587,0.7798999999999999,0.7567,0.7775,230438
2020-08-06,0.7776000000000001,0.7867999999999999,0.7684,0.776,262783
2020-08-07,0.773,0.7835,0.772,0.7806000000000001,263978
2020-08-10,0.7872,0.7945,0.7824,0.7824,178671
2020-08-11,0.7878999999999999,0.7888999999999999,0.7786000000000001,0.787,209054
2020-08-12,0.783,0.791,0.7825,0.791,174045
2020-08-13,0.7938,0.7996,0.7921,0.7983,144356
2020-08-14,0.7987000000000001,0.8034,0.7884,0.7935,188374
2020-08-17,0.7927000000000001,0.796,0.7816000000000001,0.7925,195848
2020-08-18,0.794,0.795,0.785,0.788,195165
2020-08-19,0.7888,0.7941,0.7861,0.793,137310
2020-08-20,0.7896,0.7931,0.7812,0.785,147705
2020-08-21,0.7852,0.7928999999999999,0.7828999999999999,0.7928999999999999,145073
2020-08-24,0.8011,0.8155,0.8011,0.8155,141150
2020-08-25,0.824,0.8245,0.813,0.813,178048
2020-08-26,0.8125,0.819,0.8112999999999999,0.8132,158386
2020-08-27,0.813,0.819,0.8125,0.819,126461
2020-08-28,0.8222999999999999,0.8314,0.8222999999999999,0.823,143347
2020-08-31,0.829,0.8305,0.8215,0.8241,140217
2020-09-01,0.8217000000000001,0.838,0.821,0.8373999999999999,143785
2020-09-03,0.8473999999999999,0.85,0.8366,0.85,172267
2020-09-04,0.8386,0.8466,0.8366,0.8448,171193
2020-09-07,0.848,0.848,0.8217000000000001,0.8217000000000001,164502
2020-09-08,0.8248,0.8309,0.8177000000000001,0.8295,215574
2020-09-09,0.819,0.8312,0.8149,0.83,223531
2020-09-10,0.8314,0.8365,0.8235,0.8235,157280
2020-09-11,0.825,0.8302,0.8212,0.8279,141856
2020-09-14,0.8321000000000001,0.8365,0.8309,0.834,100334
2020-09-15,0.834,0.8359,0.832,0.833,74780
2020-09-16,0.8321000000000001,0.8346,0.8316,0.8346,56137
2020-09-17,0.8332999999999999,0.8366,0.8271000000000001,0.831,70142
2020-09-18,0.8349,0.848,0.8334,0.8462999999999999,111328
2020-09-21,0.8462000000000001,0.8568,0.8458,0.848,130603
2020-09-22,0.8462999999999999,0.8535,0.8451000000000001,0.85,134879
2020-09-23,0.8543,0.8587,0.851,0.8541,132366
2020-09-24,0.85,0.8542000000000001,0.8476,0.8531,110306
2020-09-25,0.856,0.8569,0.8485,0.8549,100626
2020-09-28,0.8582000000000001,0.8629,0.8561,0.8629,92142
2020-09-29,0.865,0.8682000000000001,0.8541,0.8541,121353
2020-09-30,0.855,0.8603,0.8513,0.8598,158810
2020-10-01,0.864,0.867,0.8617,0.867,114067
2020-10-02,0.8656,0.8675,0.854,0.8615,132045
2020-10-05,0.8667999999999999,0.8697999999999999,0.864,0.8687999999999999,89923
2020-10-06,0.8717999999999999,0.872,0.864,0.8677,120138
2020-10-07,0.8672000000000001,0.873,0.8666,0.867,109263
2020-10-08,0.869,0.8694,0.8645,0.8687,106731
2020-10-09,0.8693,0.8717,0.8681,0.8716,79669
2020-10-12,0.875,0.8787999999999999,0.873,0.875,90602
2020-10-13,0.874,0.8769,0.8725,0.8764,72574
2020-10-14,0.8766,0.8947999999999999,0.8766,0.8947999999999999,93254
2020-10-15,0.898,0.903,0.8931,0.8992,95986
2020-10-16,0.893,0.898,0.8886000000000001,0.8951,137000
2020-10-19,0.898,0.9034,0.8965,0.9034,95455
2020-10-20,0.9005,0.9112,0.8996000000000001,0.9112,108100
2020-10-21,0.9138,0.9184,0.906,0.9085,122699
2020-10-22,0.9065,0.924,0.9037999999999999,0.924,122931
2020-10-23,0.927,0.9372999999999999,0.9254,0.935,125668
2020-10-26,0.9359,0.9495,0.927,0.927,127361
2020-10-27,0.9269,0.9319,0.9167000000000001,0.92,178135
2020-10-28,0.9213,0.9218999999999999,0.8942,0.8959,179579
2020-10-29,0.892,0.8995,0.8795,0.8875,215546
2020-10-30,0.891,0.8966000000000001,0.8751,0.8966000000000001,215946
2020-11-02,0.9001,0.907,0.8954,0.904,134228
2020-11-03,0.909,0.9108999999999999,0.9033,0.9083,117427
2020-11-04,0.9083,0.9183,0.9066000000000001,0.9123,125832
2020-11-05,0.9144,0.92,0.9095,0.9102,131648
2020-11-06,0.9112,0.9128,0.9032,0.9083,112103
2020-11-09,0.914,0.923,0.9138,0.923,98304
2020-11-10,0.9345,0.9354,0.921,0.921,130274
2020-11-11,0.9225,0.923,0.912,0.9214,140162
2020-11-12,0.921,0.928,0.9206,0.9279,106758
2020-11-13,0.9271,0.936,0.9265,0.9359,90068
2020-11-16,0.941,0.9426,0.916,0.9168999999999999,183716
2020-11-17,0.918,0.938,0.918,0.938,124391
2020-11-18,0.938,0.9425,0.9301,0.936,146005
2020-11-19,0.9359,0.9462999999999999,0.9354,0.9442,82732
2020-11-20,0.9501000000000001,0.954,0.9444,0.9524,90552
2020-11-23,0.9529,0.961,0.9484,0.9594,106812
2020-11-24,0.9609,0.9653999999999999,0.9521000000000001,0.964,153972
2020-11-25,0.9662000000000001,0.97,0.96,0.96,127581
2020-11-26,0.9599,0.9759,0.9582,0.9702000000000001,114082
2020-11-27,0.9702000000000001,0.9759,0.9672000000000001,0.9745,90902
2020-11-30,0.9755,0.9756,0.966,0.966,92465
2020-12-01,0.9605,0.981,0.9596,0.9803,114299
2020-12-02,0.9795,0.986,0.979,0.979,99864
2020-12-03,0.9801,0.989,0.98,0.988,86101
2020-12-04,0.9892000000000001,0.9927,0.983,0.987,96277
2020-12-07,0.9895,0.9962000000000001,0.9862000000000001,0.9945,80839
2020-12-08,0.9944,0.9973,0.99,0.993,97422
2020-12-09,0.995,1.008,0.995,1.008,93382
2020-12-10,1.0075,1.0105,0.9973,1.002,110228
2020-12-11,1.003,1.0094,0.9986,1.0081,97171
2020-12-14,1.0121,1.026,1.0121,1.026,90407
2020-12-15,1.0265,1.0275,1.0105,1.0147,123512
2020-12-16,1.0186,1.0299,1.0176,1.028,132991
2020-12-17,1.025,1.0274,1.0116,1.0163,144728
2020-12-18,1.026,1.0445,1.025,1.0435,120418
2020-12-21,1.0432000000000001,1.0597999999999999,1.0426,1.057,134380
2020-12-22,1.057,1.0631,1.0507,1.0603,150716
2020-12-23,1.063,1.0675999999999999,1.051,1.055,136370
2020-12-24,1.0585,1.0607,1.0263,1.0426,230996
2020-12-25,1.045,1.0649000000000002,1.034,1.0649000000000002,158420
2020-12-28,1.0695,1.0737999999999999,1.0566,1.066,164755
2020-12-29,1.066,1.073,1.0633,1.0671,116122
2020-12-30,1.066,1.0791,1.0645,1.0700999999999998,129572
2020-12-31,1.0724,1.0839,1.0689000000000002,1.0839,138170
2021-01-04,1.091,1.115,1.0902,1.1094000000000002,116484
2021-01-05,1.1065,1.1157000000000001,1.1000999999999999,1.111,151856
2021-01-06,1.1165,1.1325,1.1140999999999999,1.125,163112
2021-01-07,1.1348,1.1489,1.1242,1.1489,172555
2021-01-08,1.1467,1.1765999999999999,1.146,1.1765999999999999,191787
2021-01-11,1.1809,1.1967999999999999,1.1772,1.1930999999999998,123682
2021-01-12,1.1979000000000002,1.198,1.1842000000000001,1.1919000000000002,159585
2021-01-13,1.195,1.2016,1.179,1.192,150208
2021-01-14,1.1907999999999999,1.1956,1.182,1.1889,157233
2021-01-15,1.1913,1.1949,1.1881,1.1905,94376
2021-01-18,1.1930999999999998,1.1941,1.177,1.177,91660
2021-01-19,1.178,1.179,1.0947,1.1048,220843
2021-01-20,1.11,1.125,1.0673,1.125,247726
2021-01-21,1.1288,1.1515,1.113,1.1507,148284
2021-01-22,1.183,1.1892,1.1681,1.1735,186904
2021-01-25,1.172,1.1784000000000001,1.1664,1.1730999999999998,133912
2021-01-26,1.1718,1.1733,1.115,1.133,242403
2021-01-27,1.1275,1.1348,1.078,1.0822,285857
2021-01-28,1.05,1.05,1.0065,1.0065,154602
2021-01-29,0.974,1.0769000000000002,0.9662999999999999,1.0769000000000002,250006
2021-02-01,1.065,1.0757999999999999,1.03,1.03,239917
2021-02-02,1.039,1.0985999999999998,1.031,1.092,237857
2021-02-03,1.1002,1.143,1.097,1.1249,211524
2021-02-04,1.1265999999999998,1.134,1.1062,1.115,274032
2021-02-05,1.125,1.146,1.1222,1.1399000000000001,165836
2021-02-08,1.1382,1.1395,1.075,1.092,260500
2021-02-09,1.1,1.1429,1.095,1.1302999999999999,203704
2021-02-17,1.1405,1.1765999999999999,1.1401,1.1765999999999999,117832
2021-02-18,1.183,1.1873,1.1665999999999999,1.1873,120131
2021-02-19,1.176,1.1933,1.1689,1.178,168285
2021-02-22,1.1824000000000001,1.1998,1.1690999999999998,1.1730999999999998,183570
2021-02-23,1.1781,1.1979000000000002,1.1762000000000001,1.1864000000000001,214381
2021-02-24,1.1913,1.1998,1.1482,1.162,208243
2021-02-25,1.177,1.182,1.1597,1.182,207220
2021-02-26,1.1618,1.1799000000000002,1.1461,1.174,200027
2021-03-01,1.1835,1.194,1.1824000000000001,1.193,104843
2021-03-02,1.1981,1.2015,1.186,1.194,137512
2021-03-03,1.1922000000000001,1.2005,1.1902000000000001,1.1995,125104
2021-03-04,1.1959000000000002,1.2007,1.165,1.1813,186086
2021-03-05,1.1689,1.1754,1.1597,1.169,169038
2021-03-08,1.1805999999999999,1.1834,1.1605999999999999,1.165,157416
2021-03-09,1.1650999999999998,1.171,1.149,1.1585,190726
2021-03-10,1.1619000000000002,1.1789,1.1562000000000001,1.1789,175676
2021-03-11,1.185,1.1943,1.1841,1.1913,126937
2021-03-12,1.1929,1.1942000000000002,1.1835,1.19,118929
